region,payment_mode,no_of_service_provided
Gelephu,Cash,1762
Gelephu,Online,1
Monggar,Cash,921
Monggar,Online,2
Phuentsholing,Cash,2054
Samdrupjongkhar,Cash,615
Thimphu,Cash,6671
Thimphu,Online,4
