Route_From,number
Phuntsholing,12653
Others,105
Sjongkhar,97
Wangdue,48
Gelephu,38
Samtse,38
Mongar,25
Lhuntse,22
Punakha,22
Thimphu,21
Trashigang,10
Zhemgang,8
Bumthang,6
kanglung,5
